run_id,timestamp_utc,experiment,dbms,sf,query_id,iteration,success,elapsed_seconds,row_count,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error,error
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,15,11,True,0.41457828698912635,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,16,11,True,0.2747428040020168,18284,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,17,11,True,0.1605080550070852,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,18,11,True,3.977425299992319,9,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,19,11,True,0.27912888198625296,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,20,11,True,0.6303317610290833,184,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,21,11,True,1.6279946390422992,411,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,22,11,True,0.2035912029678002,3,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,1,12,True,1.8565608040080406,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,2,12,True,0.2092013019719161,508,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,3,12,True,1.3763440629700199,11349,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,4,12,True,0.5718461369979195,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,5,12,True,3.54665545996977,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,6,12,True,0.3850069679901935,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,7,12,True,1.5424374479916878,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,8,12,True,0.619267171015963,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,9,12,True,1.0985033250181004,175,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,10,12,True,1.1282133419881575,37618,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,11,12,True,0.21274022798752412,911,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,12,12,True,1.441471581987571,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,13,12,True,0.7157322160201147,42,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,14,12,True,0.4680454389890656,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,15,12,True,0.415028648043517,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,16,12,True,0.2873567169881426,18284,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,17,12,True,0.16512082802364603,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,18,12,True,3.9198788730427623,9,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,19,12,True,0.2813514900044538,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,20,12,True,0.6332330349832773,184,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,21,12,True,1.782166060002055,411,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,22,12,True,0.22287003399105743,3,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,1,13,True,1.908767949033063,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,2,13,True,0.224859629990533,508,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,3,13,True,1.4238631930202246,11349,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,4,13,True,0.586159995989874,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,5,13,True,3.581489866017364,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,6,13,True,0.38508332800120115,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,7,13,True,1.6047831040341407,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,8,13,True,0.638691897969693,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,9,13,True,1.1377343880012631,175,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,10,13,True,1.1467690690187737,37618,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,11,13,True,0.21303381596226245,911,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,12,13,True,1.5447659029741772,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,13,13,True,0.7395295419846661,42,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,14,13,True,0.4796982040279545,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,15,13,True,0.4294780470081605,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,16,13,True,0.3064703840063885,18284,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,17,13,True,0.17596896999748424,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,18,13,True,3.9991293639759533,9,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,19,13,True,0.29133806203026325,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,20,13,True,0.651525083987508,184,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,21,13,True,1.76232058997266,411,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,22,13,True,0.21503351296996698,3,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,1,14,True,1.900832540995907,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,2,14,True,0.21770885400474072,508,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,3,14,True,1.423951782984659,11349,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,4,14,True,0.5674577879835851,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,5,14,True,3.650045335001778,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,6,14,True,0.3925052849808708,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,7,14,True,1.586967048002407,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,8,14,True,0.6447497789631598,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,9,14,True,1.1555479160160758,175,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,10,14,True,1.160966750991065,37618,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,11,14,True,0.2207012790022418,911,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,12,14,True,1.5574410689878277,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,13,14,True,0.7347444879706018,42,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,14,14,True,0.4754173940164037,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,15,14,True,0.4261219050385989,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,16,14,True,0.30169499601470307,18284,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,17,14,True,0.16980008099926636,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,18,14,True,3.9707726790220477,9,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,19,14,True,0.2985251819482073,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,20,14,True,0.6508986369590275,184,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,21,14,True,1.769891838019248,411,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,22,14,True,0.22162432904588059,3,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,1,15,True,1.9177030209684744,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,2,15,True,0.21188829402672127,508,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,3,15,True,1.4244188239681534,11349,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,4,15,True,0.5822726729675196,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,5,15,True,3.7320491509744897,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,6,15,True,0.3854449449572712,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,7,15,True,1.6135841290233657,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,8,15,True,0.6451564849703573,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,9,15,True,1.1637442609644495,175,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,10,15,True,1.1700030930223875,37618,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,11,15,True,0.22570809198077768,911,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,12,15,True,1.5800595430191606,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,13,15,True,0.7348250879440457,42,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,14,15,True,0.47953634097939357,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,15,15,True,0.4051995520130731,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,16,15,True,0.28654552198713645,18284,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,17,15,True,0.16291189094772562,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,18,15,True,4.004910542047583,9,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,19,15,True,0.28210186498472467,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,20,15,True,0.6527777379960753,184,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,21,15,True,1.661078989971429,411,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,22,15,True,0.20714366901665926,3,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,1,16,True,1.8898381869657896,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,2,16,True,0.21270857501076534,508,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,3,16,True,1.377848810981959,11349,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,4,16,True,0.5658497140393592,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,5,16,True,3.4690343030379154,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,6,16,True,0.38078066502930596,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,7,16,True,1.491952114040032,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,8,16,True,0.6245458729681559,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,9,16,True,1.1232739689876325,175,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,10,16,True,1.1152554819709621,37618,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,11,16,True,0.21137290901970118,911,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,12,16,True,1.4668479849933647,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,13,16,True,0.7283773419912905,42,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,14,16,True,0.4646150009939447,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,15,16,True,0.4151877050171606,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,16,16,True,0.288310801028274,18284,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,17,16,True,0.16427882498828694,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,18,16,True,3.919676505960524,9,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,19,16,True,0.278693193977233,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,20,16,True,0.6340286170016043,184,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,21,16,True,1.6354061299934983,411,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,22,16,True,0.2039203350432217,3,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,1,17,True,1.8841395390336402,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,2,17,True,0.2129066709894687,508,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,3,17,True,1.3893730260315351,11349,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,4,17,True,0.5740458579966798,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,5,17,True,3.6316266789799556,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,6,17,True,0.37776602304074913,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,7,17,True,1.5250562470173463,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,8,17,True,0.6239531650207937,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,9,17,True,1.10037201695377,175,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,10,17,True,1.1560897000017576,37618,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,11,17,True,0.21321949397679418,911,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,12,17,True,1.5171255620080046,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,13,17,True,0.7283616489730775,42,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,14,17,True,0.46512150700436905,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,15,17,True,0.4133812049985863,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,16,17,True,0.3097785190329887,18284,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,17,17,True,0.16249998600687832,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,18,17,True,4.057082652987447,9,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,19,17,True,0.2782795969978906,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,20,17,True,0.6277803049888462,184,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,21,17,True,1.6319447940331884,411,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,22,17,True,0.2025386729510501,3,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,1,18,True,1.8829812059993856,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,2,18,True,0.20948831900022924,508,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,3,18,True,1.3852913299924694,11349,True,,True,,
