run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,wall_seconds,queries_submitted,queries_success,queries_error,throughput_qps,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,18,1,2,3.3626028610015055,1,1,0,0.2973886722091718,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,18,1,3,3.366855715001293,1,1,0,0.29701302480662317,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,18,1,4,3.3644250969955465,1,1,0,0.2972276009036452,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,18,1,5,3.376488725996751,1,1,0,0.29616565644086273,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,18,4,1,3.8630249920024653,4,4,0,1.0354579657861678,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,18,4,2,5.549250156000198,4,4,0,0.7208181083123363,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,18,4,3,3.556798568999511,4,4,0,1.124606840225185,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,18,4,4,4.25975084300444,4,4,0,0.9390220572569368,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,18,4,5,3.5626133600017056,4,4,0,1.1227712905669014,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,18,8,1,7.582705510001688,8,8,0,1.055032400961358,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,18,8,2,7.4846103960007895,8,8,0,1.068859910767646,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,18,8,3,7.4458716139997705,8,8,0,1.074420889148606,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,18,8,4,7.4804637569977785,8,8,0,1.0694524109573031,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,18,8,5,7.479163249998237,8,8,0,1.0696383716456364,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,18,16,1,13.85717927099904,16,16,0,1.1546361411001989,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,18,16,2,13.805673073002254,16,16,0,1.1589438570212758,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,18,16,3,13.705319660002715,16,16,0,1.1674299029079946,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,18,16,4,13.732933193001372,16,16,0,1.1650824900359946,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,18,16,5,13.820782160000817,16,16,0,1.1576768821598338,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,19,1,1,3.3412657840017346,1,1,0,0.29928777434829795,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,19,1,2,3.3795637039947906,1,1,0,0.29589618293567205,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,19,1,3,3.3948652730032336,1,1,0,0.2945624994170564,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,19,1,4,3.3644336560028023,1,1,0,0.2972268447665199,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,19,1,5,3.3869639610056765,1,1,0,0.2952496724243485,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,19,4,1,3.4116974599965033,4,4,0,1.172436901835985,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,19,4,2,3.3941452950020903,4,4,0,1.1784999321891247,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,19,4,3,3.4185931609972613,4,4,0,1.1700719599032756,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,19,4,4,3.4393466690016794,4,4,0,1.1630115789290465,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,19,4,5,3.4084777850002865,4,4,0,1.1735443949797266,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,19,8,1,3.9033024680029484,8,8,0,2.0495465226124407,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,19,8,2,3.833896490999905,8,8,0,2.0866499705404276,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,19,8,3,3.8900031310040504,8,8,0,2.056553614632983,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,19,8,4,3.6707828189973952,8,8,0,2.179371647540033,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,19,8,5,3.68262683100329,8,8,0,2.1723623834621577,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,19,16,1,5.834822411998175,16,16,0,2.7421571506785054,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,19,16,2,5.813801914999203,16,16,0,2.7520717482171375,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,19,16,3,5.775785854995775,16,16,0,2.7701858070379766,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,19,16,4,5.857210260001011,16,16,0,2.731675881479665,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,19,16,5,5.818067235995841,16,16,0,2.7500541590529393,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,20,1,1,0.007849332003388554,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,20,1,2,0.008051630000409205,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,20,1,3,0.007624608995683957,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,20,1,4,0.007445713999914005,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,20,1,5,0.007594419999804813,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,20,4,1,0.01397067800280638,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,20,4,2,0.015513976002694108,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,20,4,3,0.014004197997564916,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,20,4,4,0.014238119001674931,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,20,4,5,0.014411070005735382,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,20,8,1,0.026378593996923883,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,20,8,2,0.02491141100472305,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,20,8,3,0.025091088995395694,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,20,8,4,0.0253287410014309,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,20,8,5,0.02434283399634296,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,20,16,1,0.047833876000368036,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,20,16,2,0.04581795299600344,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,20,16,3,0.048220594006124884,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,20,16,4,0.047225858994352166,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,20,16,5,0.05544923299748916,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,21,1,1,5.410873710003216,1,1,0,0.18481303641429947,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,21,1,2,5.446620073998929,1,1,0,0.1836001017904295,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,21,1,3,5.413382966005884,1,1,0,0.18472737034856831,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,21,1,4,5.467412378995505,1,1,0,0.1829018794780803,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,21,1,5,5.440755234994867,1,1,0,0.18379801274058663,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,21,4,1,7.812627965999127,4,4,0,0.5119916137576449,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,21,4,2,7.607765168002516,4,4,0,0.5257785843369078,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,21,4,3,7.751077706001524,4,4,0,0.5160572699332984,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,21,4,4,7.734095879000961,4,4,0,0.5171903817303973,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,21,4,5,7.780587773006118,4,4,0,0.5140999776234841,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,21,8,1,11.693585429995437,8,8,0,0.6841357638247589,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,21,8,2,11.5061576099979,8,8,0,0.695279890225792,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,21,8,3,11.392193090003275,8,8,0,0.7022352883941243,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,21,8,4,11.489683384003001,8,8,0,0.696276801773175,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,21,8,5,11.437881812998967,8,8,0,0.6994302031437438,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,21,16,1,19.741497363000235,16,16,0,0.8104755027340228,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,21,16,2,19.403401748997567,16,16,0,0.8245976765814584,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,21,16,3,19.511872606002726,16,16,0,0.820013553956768,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,21,16,4,19.418968081998173,16,16,0,0.8239366753392198,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,21,16,5,19.530016802003956,16,16,0,0.8192517273389266,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,22,1,1,0.17190797899093013,1,1,0,5.81706565262314,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,22,1,2,0.18529057400883175,1,1,0,5.39692860982953,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,22,1,3,0.18821339099667966,1,1,0,5.313118236192032,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,22,1,4,0.17007210399606265,1,1,0,5.879859050977291,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,22,1,5,0.18555118099902757,1,1,0,5.389348613228394,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,22,4,1,0.3830495379952481,4,4,0,10.442513573922184,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,22,4,2,0.3622796990093775,4,4,0,11.041192788162444,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,22,4,3,0.3759874020033749,4,4,0,10.638654323753368,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,22,4,4,0.38856764999218285,4,4,0,10.29421775096427,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,22,4,5,0.36063196799659636,4,4,0,11.09164010672995,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,22,8,1,0.6938686139910715,8,8,0,11.529560263555807,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,22,8,2,0.7266751179995481,8,8,0,11.009046273695276,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,22,8,3,0.6956253120006295,8,8,0,11.500444078137226,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,22,8,4,0.6906021900067572,8,8,0,11.584093007179321,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,22,8,5,0.7003389250021428,8,8,0,11.423040637039449,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,22,16,1,1.3663934149954002,16,16,0,11.709658305147688,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,22,16,2,1.3587707730039256,16,16,0,11.77534895354551,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,22,16,3,1.3089700620039366,16,16,0,12.223350605517425,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,22,16,4,1.3563433789968258,16,16,0,11.79642282902864,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,22,16,5,1.3574973100039642,16,16,0,11.786395363062102,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,1,1,1,0.12714979000156745,1,0,1,0.0,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,1,1,2,0.12770292299683206,1,0,1,0.0,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,1,1,3,0.12365924699406605,1,0,1,0.0,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,1,1,4,0.12362337499507703,1,0,1,0.0,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,1,1,5,0.12396616699697915,1,0,1,0.0,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,1,4,1,0.17465540299599525,4,0,4,0.0,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,1,4,2,0.17173814300622325,4,0,4,0.0,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,1,4,3,0.1712418890092522,4,0,4,0.0,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,1,4,4,0.17828065500361845,4,0,4,0.0,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,1,4,5,0.18399880500510335,4,0,4,0.0,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,1,8,1,0.21133997399010696,8,0,8,0.0,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,1,8,2,0.21225782300462015,8,0,8,0.0,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,1,8,3,0.1995565399993211,8,0,8,0.0,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,1,8,4,0.2192864200042095,8,0,8,0.0,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,1,8,5,0.22024584100290667,8,0,8,0.0,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,1,16,1,0.26424887801113073,16,0,16,0.0,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,1,16,2,0.3016615480009932,16,0,16,0.0,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,1,16,3,0.3615091519895941,16,0,16,0.0,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,1,16,4,0.2622133910044795,16,0,16,0.0,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,1,16,5,0.2925845889985794,16,0,16,0.0,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,2,1,1,0.32710525099537335,1,1,0,3.0571199849498725,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,2,1,2,0.32085128300241195,1,1,0,3.1167087463149796,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,2,1,3,0.32642413100984413,1,1,0,3.0634990032947123,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,2,1,4,0.32708194899896625,1,1,0,3.0573377805179964,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,2,1,5,0.3225781530054519,1,1,0,3.100023949802636,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,2,4,1,0.4226644459995441,4,4,0,9.46377211960789,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,2,4,2,0.42386025900486857,4,4,0,9.437072513925056,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,2,4,3,0.4236600789881777,4,4,0,9.441531544707145,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,2,4,4,0.4239605470065726,4,4,0,9.434840171432246,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,2,4,5,0.42234094699961133,4,4,0,9.471021051633151,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,2,8,1,0.6683038019982632,8,8,0,11.970603752484399,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,2,8,2,0.702461950990255,8,8,0,11.388517184058815,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,2,8,3,0.6606646000000183,8,8,0,12.109018706314489,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,2,8,4,0.6538424220052548,8,8,0,12.235363951248342,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,2,8,5,1.252318255006685,8,8,0,6.388152506774163,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,2,16,1,1.1787434929865412,16,16,0,13.573775885253337,True,,True,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,speedup_concurrency,oracle,1.0,2,16,2,1.234645015996648,16,16,0,12.95919053063544,True,,True,
