run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,wall_seconds,queries_submitted,queries_success,queries_error,throughput_qps,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,16,5,8.424201093032025,16,16,0,1.8992898938789822,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,16,6,8.1748501980328,16,16,0,1.9572224092681536,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,16,7,8.421028685988858,16,16,0,1.9000054027391267,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,16,8,8.514875375956763,16,16,0,1.879064495198461,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,16,9,8.463611460989341,16,16,0,1.8904459489601504,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,16,10,8.646902039996348,16,16,0,1.850373685973521,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,1,1,0.31268872000509873,1,1,0,3.198068673483629,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,1,2,0.3116975650191307,1,1,0,3.208238087899802,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,1,3,0.309809081023559,1,1,0,3.2277943457827707,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,1,4,0.31360065401531756,1,1,0,3.1887688600010247,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,1,5,0.3190218940144405,1,1,0,3.1345811016805483,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,1,6,0.31251690397039056,1,1,0,3.199826912705961,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,1,7,0.31065789400599897,1,1,0,3.218975018161584,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,1,8,0.30965195200406015,1,1,0,3.2294322497501584,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,1,9,0.3103655460290611,1,1,0,3.222007122872991,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,1,10,0.27945076703326777,1,1,0,3.578447862628171,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,4,1,0.3670004910090938,4,4,0,10.899167979317186,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,4,2,0.35740009997971356,4,4,0,11.19193867104974,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,4,3,0.35876446397742257,4,4,0,11.149376266685444,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,4,4,0.3459541820338927,4,4,0,11.562224733008502,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,4,5,0.3433066979632713,4,4,0,11.651389337087563,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,4,6,0.36443909304216504,4,4,0,10.975770921307847,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,4,7,0.3725363839766942,4,4,0,10.737206275804295,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,4,8,0.3481059269979596,4,4,0,11.490755226421197,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,4,9,0.3546035069739446,4,4,0,11.28020428826134,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,4,10,0.35743589099729434,4,4,0,11.190817992114503,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,8,1,0.4528440189897083,8,8,0,17.6661271089501,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,8,2,0.4644762150128372,8,8,0,17.22370218629795,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,8,3,0.46157554601086304,8,8,0,17.33194071726608,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,8,4,0.4576120929559693,8,8,0,17.482055485735923,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,8,5,0.47325029101921245,8,8,0,16.904374179614027,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,8,6,0.49225949100218713,8,8,0,16.25159117544461,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,8,7,0.45992681599454954,8,8,0,17.39407166920836,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,8,8,0.45336340699577704,8,8,0,17.64588821363458,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,8,9,0.4502425560494885,8,8,0,17.768200478856286,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,8,10,0.45013586001005024,8,8,0,17.772412088700026,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,16,1,0.6883431790047325,16,16,0,23.24421958118945,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,16,2,0.6712991910171695,16,16,0,23.834379981534607,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,16,3,0.6796588959987275,16,16,0,23.541220594911415,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,16,4,0.676638284989167,16,16,0,23.64631200295762,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,16,5,0.7133507709950209,16,16,0,22.429358249213525,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,16,6,0.712392249959521,16,16,0,22.459536864570243,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,16,7,0.7326590699958615,16,16,0,21.838261007388304,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,16,8,0.681920737028122,16,16,0,23.463137475081904,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,16,9,0.7680442149867304,16,16,0,20.832133994104016,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,17,16,10,0.7331602819613181,16,16,0,21.823331669300885,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,1,1,1.008292761980556,1,1,0,0.9917754423186905,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,1,2,2.68411345401546,1,1,0,0.3725624930287467,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,1,3,2.0036290499847382,1,1,0,0.49909438077253726,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,1,4,1.9434904609806836,1,1,0,0.5145381570308304,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,1,5,2.02803678996861,1,1,0,0.49308770183379075,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,1,6,0.9949792420375161,1,1,0,1.0050460931749716,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,1,7,1.0132521580089815,1,1,0,0.9869211647819022,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,1,8,1.0024467870243825,1,1,0,0.9975591851297709,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,1,9,0.997883472009562,1,1,0,1.0021210171826733,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,1,10,0.9939566510147415,1,1,0,1.0060800931097837,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,4,1,9.371836613980122,4,4,0,0.42681068447492293,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,4,2,4.477767398988362,4,4,0,0.8933023186741897,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,4,3,16.348439208988566,4,4,0,0.24467167470034404,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,4,4,16.379841358982958,4,4,0,0.24420260931320548,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,4,5,15.991468304011505,4,4,0,0.2501333788715692,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,4,6,16.15463316795649,4,4,0,0.24760698422630834,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,4,7,16.18209349398967,4,4,0,0.24718680568034504,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,4,8,16.366184664017055,4,4,0,0.24440638316848895,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,4,9,16.625367399014067,4,4,0,0.24059618677883846,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,4,10,1.5316881599719636,4,4,0,2.611497630218162,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,8,1,28.892971473978832,8,8,0,0.27688394761351715,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,8,2,29.645206760964356,8,8,0,0.2698581279768332,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,8,3,30.541591386019718,8,8,0,0.26193788983968813,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,8,4,28.907350116991438,8,8,0,0.2767462243209101,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,8,5,28.69175955100218,8,8,0,0.27882570205495,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,8,6,28.005321376025677,8,8,0,0.28565999627658284,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,8,7,29.863998189975973,8,8,0,0.26788107704497677,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,8,8,28.590748940012418,8,8,0,0.2798107883352469,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,8,9,31.481285310990643,8,8,0,0.25411923055146246,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,8,10,23.48275816696696,8,8,0,0.3406754838217236,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,16,1,56.2492107989965,16,16,0,0.2844484353242774,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,16,2,38.042332058015745,16,16,0,0.4205841002491514,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,16,3,41.93217777600512,16,16,0,0.3815685435054053,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,16,4,41.88680015702266,16,16,0,0.3819819117244617,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,16,5,45.551023448992055,16,16,0,0.35125445683820405,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,16,6,39.81982253299793,16,16,0,0.40180992737326,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,16,7,41.79206352698384,16,16,0,0.3828478100792821,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,16,8,44.78440129401861,16,16,0,0.3572672523845251,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,16,9,42.763626272033434,16,16,0,0.37414974815790314,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,18,16,10,40.93614795000758,16,16,0,0.3908526034139721,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,1,1,0.41788492602063343,1,1,0,2.3930032832785746,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,1,2,0.38683462800690904,1,1,0,2.5850839805947765,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,1,3,0.4113957509980537,1,1,0,2.4307494610092144,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,1,4,0.41038407396990806,1,1,0,2.4367417339721773,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,1,5,0.4175591250532307,1,1,0,2.39487042672704,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,1,6,0.41426820697961375,1,1,0,2.413895112277371,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,1,7,0.38980822497978806,1,1,0,2.5653640326646543,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,1,8,0.4172751600272022,1,1,0,2.3965001893110767,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,1,9,0.4113013349706307,1,1,0,2.431307450221152,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,1,10,0.4204238739912398,1,1,0,2.378551889802615,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,4,1,0.4826951770228334,4,4,0,8.286803329320989,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,4,2,0.48953520599752665,4,4,0,8.171015998428945,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,4,3,0.5039939120179042,4,4,0,7.93660380536085,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,4,4,0.4914677710039541,4,4,0,8.138885672663605,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,4,5,0.49782283703098074,4,4,0,8.034986952097318,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,4,6,0.49253475095611066,4,4,0,8.121254372884719,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,4,7,0.5036495099775493,4,4,0,7.942030957556782,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,4,8,0.49612174095818773,4,4,0,8.062537215713578,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,4,9,0.48835233895806596,4,4,0,8.190807498811782,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,4,10,0.4953312769648619,4,4,0,8.075403646040616,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,8,1,0.63191050599562,8,8,0,12.66002056318945,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,8,2,0.6473813140182756,8,8,0,12.357477466169435,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,8,3,0.6253962359623984,8,8,0,12.79189022890281,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,8,4,0.6489328839816153,8,8,0,12.327931281452281,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,8,5,0.6051224789698608,8,8,0,13.220464084591466,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,8,6,0.6324434090056457,8,8,0,12.64935310588174,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,8,7,0.6337007370311767,8,8,0,12.624255476613747,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,8,8,0.6339451299863867,8,8,0,12.619388684588193,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,8,9,0.6333104259683751,8,8,0,12.63203584208716,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,8,10,0.6216374220093712,8,8,0,12.869238106903094,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,16,1,1.0027396429795772,16,16,0,15.956285474519603,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,16,2,0.9797308830311522,16,16,0,16.331015258494464,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,16,3,1.0773874980513938,16,16,0,14.850738503034648,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,16,4,1.0486287080566399,16,16,0,15.258022097880414,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,16,5,1.0044677859987132,16,16,0,15.928833381243445,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,16,6,1.0302627479541115,16,16,0,15.530018950770264,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,16,7,1.0106124969897792,16,16,0,15.831983126725392,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,16,8,1.0737625429756008,16,16,0,14.900873665848827,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,16,9,1.0080296290107071,16,16,0,15.872549317526113,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,19,16,10,1.0354765109950677,16,16,0,15.451823223517055,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,20,1,1,1.4969274770119227,1,1,0,0.6680350353352724,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,20,1,2,1.5225416070315987,1,1,0,0.6567965009177225,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,20,1,3,1.520478215010371,1,1,0,0.6576878182981261,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,20,1,4,1.5618693939759396,1,1,0,0.6402584005147647,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,20,1,5,1.5164027140126564,1,1,0,0.6594554274793085,True,,True,
