run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,worker_id,success,elapsed_seconds,row_count,error
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,3,3,False,0.0006332209995889571,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,3,15,False,0.057562442001653835,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,4,14,False,0.0027179200005775783,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,4,7,False,0.0027548559992283117,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,4,10,False,0.0030210959994292352,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,4,15,False,0.001916518001962686,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,4,8,False,0.0017459670016251039,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,4,5,False,0.004445563001354458,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,4,2,False,0.003298503001133213,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,4,11,False,0.0022961659997235984,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,4,16,False,0.004910499999823514,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,4,3,False,0.006508276997919893,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,4,13,False,0.013298836998728802,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,4,6,False,0.01463037099892972,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,4,9,False,0.01530338600059622,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,4,12,False,0.05081187299947487,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,4,1,False,0.052292922999185976,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,4,4,False,0.051998920000187354,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,5,4,False,0.0008944379987951834,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,5,7,False,0.002594920999399619,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,5,8,False,0.000747764999687206,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,5,11,False,0.002977934000227833,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,5,12,False,0.004139712000323925,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,5,16,False,0.00401282200255082,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,5,3,False,0.002529608998884214,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,5,14,False,0.0046997559984447435,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,5,9,False,0.004160197000601329,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,5,15,False,0.005763363002188271,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,5,10,False,0.005957411998679163,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,5,6,False,0.006379520000336925,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,5,2,False,0.0005762949986092281,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,5,5,False,0.0007156860010582022,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,5,13,False,0.0009194149970426224,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,5,1,False,0.0006400740021490492,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,1,1,1,True,0.19907572400188656,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,1,2,1,True,0.20077228900117916,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,1,3,1,True,0.1992991000006441,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,1,4,1,True,0.19858208300138358,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,1,5,1,True,0.20071242700214498,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,4,1,1,True,0.23562142599985236,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,4,1,3,True,0.22878401200068765,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,4,1,4,True,0.2660183980005968,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,4,1,2,True,0.27808907399958116,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,4,2,2,True,0.2714990210006363,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,4,2,1,True,0.2815256930007308,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,4,2,4,True,0.2822775780005031,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,4,2,3,True,0.2821977679996053,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,4,3,2,True,0.2523387619985442,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,4,3,4,True,0.2567287409983692,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,4,3,1,True,0.2812371069994697,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,4,3,3,True,0.2805767249992641,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,4,4,2,True,0.23330344400164904,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,4,4,3,True,0.2838739680009894,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,4,4,4,True,0.26158325399956084,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,4,4,1,True,0.2843843150003522,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,4,5,2,True,0.2554734670011385,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,4,5,4,True,0.2811485710008128,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,4,5,3,True,0.2590617729983933,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,4,5,1,True,0.2824449999970966,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,1,4,True,0.36431513899879064,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,1,5,True,0.3734974679973675,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,1,7,True,0.409210694997455,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,1,2,True,0.45147522399929585,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,1,8,True,0.46911483100120677,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,1,3,True,0.4786975690003601,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,1,6,True,0.4432004610025615,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,1,1,True,0.4789221089995408,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,2,4,True,0.4006613189994823,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,2,5,True,0.45316623100006836,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,2,8,True,0.45421362400156795,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,2,2,True,0.45497608599907835,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,2,7,True,0.464947991000372,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,2,1,True,0.46736096599852317,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,2,6,True,0.47336301599716535,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,2,3,True,0.47351064100075746,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,3,5,True,0.42841709700223873,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,3,6,True,0.4417590419980115,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,3,4,True,0.47181565899882116,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,3,7,True,0.4204282509999757,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,3,1,True,0.4696025980010745,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,3,3,True,0.47192432900192216,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,3,2,True,0.46168062599826953,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,3,8,True,0.476812188000622,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,4,8,True,0.41205352900215075,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,4,1,True,0.43771837599706487,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,4,5,True,0.4554299150004226,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,4,3,True,0.4559781739990285,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,4,6,True,0.4324775690001843,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,4,4,True,0.4635466340005223,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,4,2,True,0.4281509789980191,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,4,7,True,0.4678690149994509,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,5,5,True,0.3341372560025775,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,5,8,True,0.42762706199937384,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,5,3,True,0.3963715950012556,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,5,1,True,0.45135580300120637,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,5,2,True,0.4476097749975452,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,5,7,True,0.481897271998605,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,5,6,True,0.4639699940016726,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,8,5,4,True,0.4645559950004099,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,16,1,11,True,0.5665477109978383,446,
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,2,16,1,6,True,0.7357583939992764,446,
